CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
oil_power_plant;석유 화력 발전소;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;Oil-fired Power Station;x
oil_power_plant_desc;석유를 소비해 전력을 생산합니다. 석탄 공급에 의존하지 않는 발전원이며, 생산한 전력은 공장의 효율 투입재로 판매됩니다.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;Consumes oil to produce electricity for factory efficiency, providing an alternative to coal-fired generation.;x
hydro_power_plant;수력 발전소;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;Hydroelectric Power Station;x
hydro_power_plant_desc;연료 없이 전력을 생산하지만 터빈과 발전기의 유지에 기계 부품과 전기 기어를 소비합니다. 건설비가 높고 건설 기간은 730일, 최대 규모는 5입니다. 주 단위 수력 개발을 추상화하며 강 위치를 직접 제한하지 않습니다.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;Generates electricity without combustible fuel, consuming machine parts and electric gear for turbine upkeep. Expensive civil works take 730 days and allow at most 5 levels. Abstracts state-scale hydro development without a river-site restriction.;x
nv_oil_fired_generation;석유 화력 발전;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;Oil-fired Generation;x
nv_oil_fired_generation_desc;전기, 내연 기관 및 송전망을 갖추면 석유 화력 발전소를 건설할 수 있습니다.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;Electricity, combustion engines and the electrical grid unlock oil-fired power stations.;x
nv_hydroelectric_generation;수력 발전;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;Hydroelectric Generation;x
nv_hydroelectric_generation_desc;전기, 증기 터빈 및 송전망을 갖추면 수력 발전소를 건설할 수 있습니다. 연료 소비 대신 대규모 토목 공사와 설비 유지가 필요합니다.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;Electricity, steam turbines and the electrical grid unlock hydroelectric power stations. Civil works and equipment upkeep replace fuel consumption.;x
